1529,993104019,
1529,993104021,
1529,993104023,
1529,993104025,
1530,993104032,
1530,993104033,
1530,993104035,
1530,993104036,
1530,993104038,
1530,993104040,
1531,993104041,
1530,993104043,
1532,993104046,
1531,993104047,
1532,993104049,
1533,993104051,
1531,993104052,
1531,993104054,
1531,993104056,
1531,993104058,
1531,993104060,
1531,993104062,
1532,993104065,
1532,993104066,
[1532],993104067,
1532,993104068,
1532,993104069,
1532,993104071,
1532,993104072,
1532,993104074,
1532,993104076,
1532,993104078,
1532,993104079,
1532,993104081,
1532,993104083,
1533,993104087,
1533,993104089,
1533,993104091,
1533,993104093,
1533,993104095,
1534,993104098,
1534,993104099,
1534,993104100,
1534,993104101,
1534,993104102,
1534,993104103,
1533,993104104,
1534,993104105,
1534,993104106,
1534,993104107,
1534,993104109,
1534,993104111,
1534,993104113,
1534,993104115,
1534,993104116,
1534,993104118,
1534,993104120,
1535,993104124,
1535,993104125,
1535,993104126,
1535,993104127,
1535,993104129,
1535,993104131,
1535,993104133,
1535,993104135,
1535,993104137,
[?1536?],993104139,
1535,993104141,
1536,993104143,
1536,993104147,
1536,993104148,
1536,993104149,
1536,993104150,
1536,993104151,
1536,993104152,
1536,993104154,
1536,993104155,
1536,993104157,
1536,993104159,
1536,993104161,
1536,993104163,
1536,993104165,
1536,993104167,
[1536],993104169,
[after 1536],993104170,
1536,993104172,
1537,993104176,
1537,993104177,
1537,993104178,
1537,993104179,
1538,993104180,
1537,993104183,
1538,993104185,
1537,993104187,
1537,993104190,
1537,993104193,
1538,993104197,
1538,993104198,
1538,993104199,
1538,993104200,
1538,993104201,
1538,993104202,
[1538],993104203,
1538,993104204,
1538,993104205,
1538,993104206,
1538,993104207,
1538,993104209,
1538,993104210,
1538,993104211,
1538,993104212,
1538,993104214,
1538,993104216,
1538,993104218,
1538,993104220,
1538,993104222,
1538,993104224,
1538,993104226,
1539,993104230,
1539,993104231,
[1539?],993104232,
1539,993104233,
1539,993104234,
1539,993104235,
1539,993104236,
1539,993104237,
1539,993104238,
1539,993104239,
1539,993104240,
1539,993104242,
[1539],993104243,
1539,993104244,
1539,993104245,
1539,993104246,
1539,993104247,
1539,993104248,
1539,993104249,
1539,993104250,
1539,993104251,
1539,993104253,
1539,993104254,
1539,993104256,
1539,993104258,
1538,993104260,
1539,993104262,
1539,993104264,
1540,993104268,
1540,993104269,
1540,993104270,
1540,993104271,
1540,993104272,
1540,993104273,
1540,993104274,
1540,993104275,
1540,993104276,
1540,993104277,
1540,993104278,
1540,993104279,
1540,993104280,
1540,993104281,
1540,993104282,
1540,993104283,
1540,993104285,
1540,993104287,
1540,993104289,
1540,993104290,
1540,993104292,
1540,993104294,
1540,993104296,
1541,993104300,
1541,993104301,
1541,993104302,
1541,993104303,
1541,993104304,
1541,993104305,
1541,993104306,
1541,993104307,
1541,993104308,
1541,993104309,
1541,993104310,
1541,993104311,
1541,993104313,
1541,993104315,
1541,993104316,
1541,993104318,
1541,993104319,
1541,993104321,
1541,993104322,
1541,993104324,
1542,993104328,
1542,993104329,
1542,993104330,
1542,993104331,
1542,993104332,
1542,993104333,
1542,993104334,
1542,993104335,
1542,993104336,
1542,993104337,
1542,993104338,
1542,993104340,
1542,993104341,
1542,993104343,
1542,993104345,
1542,993104346,
1542,993104348,
1542,993104349,
1543,993104353,
1543,993104354,
1543,993104355,
1543,993104356,
1543,993104357,
1543,993104358,
1543,993104360,
1543,993104361,
1543,993104362,
1543,993104363,
1543,993104364,
1543,993104365,
1543,993104367,
1543,993104368,
1543,993104369,
1543,993104371,
1543,993104372,
1543,993104373,
1543,993104374,
1543,993104376,
1543,993104378,
1543,993104383,
1543,993104385,
1544,993104389,
1544,993104390,
[1544],993104391,
1544,993104392,
1544,993104393,
1544,993104394,
1544,993104395,
1544,993104396,
1544,993104397,
1544,993104398,
1544,993104399,
1544,993104401,
1544,993104402,
1544,993104403,
1544,993104404,
1544,993104405,
1544,993104406,
1544,993104407,
1544,993104408,
1544,993104409,
1544,993104410,
1544,993104412,
1544,993104414,
1544,993104416,
1544,993104418,
1544,993104420,
1544,993104422,
1544,993104424,
1545,993104428,
1545,993104429,
[1545],993104430,
1545,993104431,
1545,993104432,
1545,993104433,
1545,993104434,
1545,993104435,
1545,993104436,
1545,993104437,
1545,993104438,
1545,993104439,
1545,993104441,
1545,993104442,
1545,993104443,
1545,993104444,
1545,993104446,
1545,993104447,
1545,993104449,
1545,993104451,
1545,993104453,
1545,993104455,
1545,993104457,
1546,993104461,
1546,993104462,
1546,993104463,
1546,993104464,
1546,993104465,
1546,993104466,
1546,993104467,
1546,993104468,
1546,993104469,
1546,993104470,
1546,993104471,
1546,993104473,
1546,993104474,
1546,993104475,
1546,993104476,
1546,993104477,
1546,993104478,
1546,993104479,
1546,993104480,
1546,993104481,
1546,993104482,
1546,993104483,
1546,993104484,
1546,993104485,
1546,993104486,
1546,993104487,
1546,993104488,
1546,993104489,
1546,993104490,
1546,993104491,
1546,993104493,
1546,993104494,
1546,993104496,
1546,993104498,
1546,993104499,
1546,993104501,
1547,993104505,
1547,993104506,
1547,993104507,
1547,993104508,
1547,993104509,
1547,993104510,
1547,993104511,
1547,993104512,
1547,993104513,
[1547],993104514,
1547,993104515,
1547,993104517,
1547,993104518,
1547,993104519,
1547,993104520,
1547,993104521,
1547,993104522,
1547,993104523,
1547,993104524,
[1547],993104525,
1547,993104526,
1547,993104527,
1547,993104529,
1547,993104530,
1547,993104532,
1547,993104534,
1547,993104536,
1547,993104538,
1547,993104540,
1547,993104542,
1548,993104546,
1548,993104547,
1548,993104548,
1548,993104549,
1548,993104550,
1548,993104551,
1548,993104552,
1548,993104553,
1548,993104555,
1548,993104556,
1548,993104558,
1548,993104560,
1548,993104562,
1548,993104563,
1548,993104565,
1548,993104566,
1549,993104570,
1549,993104571,
1549,993104572,
1549,993104573,
1549,993104574,
1549,993104575,
1549,993104576,
1549,993104577,
1549,993104578,
1549,993104579,
1549,993104580,
1549,993104581,
1549,993104582,
1549,993104583,
1549,993104584,
1549,993104585,
1549,993104586,
1549,993104587,
1549,993104588,
1549,993104589,
1549,993104590,
1549,993104591,
1549,993104592,
1549,993104594,
1549,993104595,
1549,993104596,
1549,993104597,
1549,993104598,
1549,993104599,
1549,993104600,
1549,993104601,
1549,993104602,
1549,993104603,
1549,993104604,
1549,993104605,
1549,993104607,
1549,993104608,
1549,993104609,
1549,993104611,
1549,993104612,
1549,993104613,
1549,993104614,
1549,993104615,
1549,993104616,
1550,993104620,
1550,993104621,
1550,993104622,
1550,993104623,
1550,993104624,
1550,993104625,
1550,993104626,
1550,993104627,
1550,993104628,
1550,993104629,
1550,993104631,
1550,993104632,
[ca. 1550],993104633,
1550,993104634,
1550,993104635,
1550,993104636,
1550,993104638,
1550,993104640,
1550,993104642,
1550,993104644,
1550 (n. s.),993104646,
1550.,993104648,
1550,993104649,
1550,993104651,
1551,993104657,
1552,993104668,
1552,993104670,
1555,993104691,
1556,993104700,
1556,993104701,
1557,993104705,
1561,993104735,
1562,993104745,
1563,993104751,
1563,993104752,
1563,993104753,
1565,993104769,
1566,993104773,
1566,993104774,
1569,993104801,
1573,993104830,
1573,993104831,
ca. 1513,993114941,
1517,993114942,
[?1520?],993114943,
[ca. 1520],993114944,
[ca. 1520],993114945,
[ca.1520],993114946,
1523,993114948,
[1528],993114949,
[1530-1531],993114950,
[1529],993114951,
1529,993114952,
1530,993114953,
[ca. 1526],993114954,
[after 1544],993114955,
[after ?1544?],993114956,
[after 1536],993114957,
[after 1536],993114958,
[after 1536],993114959,
[between 1537 and 1544],993114960,
[c.1530-1535],993114961,
1539,993114963,
[ca. 1550],993114964,
[ca. 1538],993114965,
[ca. 1549],993114966,
[1554],993114967,
[ca.1550],993114968,
[ca. 1550],993114969,
[ca. 1544],993114970,
1551,993120001,
1551,993120002,
1551,993120003,
1551,993120004,
1551,993120005,
1551,993120006,
1551,993120007,
1551,993120008,
1551,993120009,
1551,993120010,
1551,993120011,
1551,993120012,
1551,993120013,
1551,993120014,
1551,993120015,
1551,993120016,
1551,993120017,
1551,993120018,
1551,993120019,
1551,993120020,
1551,993120021,
28 mars 1551,993120022,
1552,993120023,
1552,993120024,
1552,993120025,
1552,993120026,
1552,993120027,
1552,993120028,
1552,993120029,
1552,993120030,
1552,993120031,
1552,993120032,
1552,993120033,
1552,993120034,
1552,993120035,
1552,993120036,
1552,993120037,
1552,993120038,
1552,993120039,
1552,993120040,
1552,993120041,
1552,993120042,
1552,993120043,
1552,993120044,
1552,993120045,
1552,993120046,
1552,993120047,
1552,993120048,
1552,993120049,
1552,993120050,
5 juil. 1552,993120051,
5 juil. 1552,993120052,
1552,993120053,
1552,993120054,
1553,993120055,
1553,993120056,
1553,993120057,
1553,993120058,
1553,993120059,
1553,993120060,
1553,993120061,
1553,993120062,
1553,993120063,
1 juil. 1553,993120064,
1553,993120065,
1553,993120066,
1553,993120067,
3 juin 1553,993120068,
2 déc. 1553,993120069,
1553,993120070,
1553,993120071,
1553,993120072,
1553,993120073,
1553,993120075,
1553,993120076,
déc. 1553,993120077,
1553,993120078,
1553,993120079,
1553,993120080,
1553,993120081,
1553,993120082,
1553,993120083,
1553,993120084,
1553,993120085,
9-15 jan. 1552 (n. st.),993120086,
1553,993120087,
1553,993120088,
1554,993120089,
1554,993120090,
1554,993120091,
1554,993120092,
1554,993120093,
1554,993120094,
1554,993120095,
1554,993120096,
1554,993120097,
1554,993120098,
1554,993120099,
1554,993120100,
1554,993120101,
24 mars 1554,993120102,
1554,993120103,
1554,993120104,
1554,993120105,
1554,993120106,
1554,993120107,
1554,993120108,
1554,993120109,
1554,993120110,
1554,993120111,
nov. 1554,993120112,
1554,993120113,
6 déc. 1554,993120114,
1554,993120115,
1554,993120116,
1554,993120117,
1554,993120118,
1554,993120119,
1554,993120120,
1554,993120121,
1554,993120122,
1554,993120123,
1555,993120124,
1555,993120125,
1555,993120127,
1555,993120128,
1555,993120129,
1555,993120130,
1555,993120131,
1555,993120132,
1555,993120133,
1555,993120134,
1555,993120135,
1555,993120136,
1555,993120137,
1555,993120138,
1555,993120139,
1555,993120140,
1555,993120141,
1555,993120142,
1555,993120143,
1555,993120144,
1555,993120145,
1555,993120146,
1555,993120147,
1555,993120148,
1555,993120149,
1555,993120150,
1555,993120151,
1555,993120152,
1555,993120153,
1555,993120154,
1556,993120155,
1556,993120156,
1556,993120157,
1556,993120158,
1556,993120159,
1556,993120160,
1556,993120161,
1556,993120162,
1556,993120163,
1556,993120164,
1556,993120165,
1556,993120166,
1556,993120167,
1556,993120168,
1556,993120169,
1556,993120170,
1556,993120171,
1556,993120172,
1556,993120173,
18 juin 1556,993120174,
1556,993120175,
1556,993120176,
1556,993120177,
1557,993120178,
1557,993120179,
1557,993120180,
1557,993120181,
1557,993120182,
1557,993120183,
1557,993120184,
1557,993120185,
1557,993120186,
1557,993120187,
1557,993120188,
1557,993120189,
1557,993120190,
1557,993120191,
1557,993120192,
1557,993120193,
1557,993120194,
1557,993120195,
1557,993120196,
1557,993120197,
1557,993120198,
1557,993120199,
1557,993120200,
1557,993120201,
1558,993120202,
1558,993120203,
1558,993120204,
1558,993120205,
1558,993120206,
1558,993120207,
1558,993120208,
1558,993120209,
1558,993120210,
1558,993120211,
1558,993120212,
1558,993120213,
1558,993120214,
1558,993120215,
1558,993120217,
1558,993120218,
1558,993120219,
1558,993120220,
1559,993120221,
1559,993120222,
1559,993120223,
1559,993120224,
1559,993120225,
1559,993120226,
1559,993120227,
1559,993120228,
1559,993120229,
1559,993120230,
1559,993120231,
1559,993120232,
1559,993120233,
1559,993120234,
1559,993120235,
1559,993120236,
1559,993120237,
1559,993120238,
1559,993120239,
1559,993120240,
1559,993120241,
1559,993120242,
1559,993120243,
1559,993120244,
1559,993120245,
1560,993120246,
1560,993120247,
1560,993120248,
1560,993120249,
1560,993120250,
1560,993120251,
1560,993120252,
1560,993120253,
1560,993120254,
1560,993120255,
1560,993120256,
1560,993120257,
1560,993120258,
1560,993120259,
1560,993120260,
1560,993120261,
1560,993120262,
1560,993120263,
1560,993120264,
1560,993120265,
25 mars 1559 (n. st.) ,993120266,
1560,993120267,
1560,993120268,
1560,993120269,
1560,993120270,
1560,993120271,
1560,993120272,
1560,993120273,
1561,993120274,
1561,993120275,
1561,993120276,
1561,993120277,
1561,993120278,
1561,993120279,
1561,993120280,
1561,993120281,
1561,993120282,
1561,993120283,
1561,993120284,
1561,993120285,
1561,993120286,
1561,993120287,
1561,993120288,
1561,993120289,
1561,993120290,
1562,993120291,
1562,993120292,
1562,993120293,
1562,993120294,
1562,993120295,
1562,993120296,
1562,993120297,
1562,993120298,
1562,993120299,
1562,993120300,
1562,993120301,
1562,993120302,
1562,993120303,
1562,993120304,
1562,993120305,
1562,993120306,
1562,993120307,
1562,993120308,
1562,993120309,
1562,993120310,
1562,993120311,
1562,993120312,
1562,993120313,
1562,993120314,
1562,993120315,
1562,993120316,
1562,993120317,
1563,993120318,
1563,993120319,
1563,993120320,
1563,993120321,
1563,993120322,
1563,993120323,
1563,993120324,
1563,993120325,
1563,993120326,
1563,993120327,
1563,993120328,
1563,993120329,
1563,993120330,
1563,993120331,
1563,993120332,
1563,993120333,
1563,993120334,
1563,993120335,
1563,993120336,
1563,993120337,
1563,993120338,
1563,993120339,
1564,993120340,
1564,993120341,
1564,993120342,
1564,993120343,
1564,993120344,
1564,993120345,
1564,993120346,
1564,993120347,
1564,993120348,
1564,993120349,
1564,993120350,
1564,993120351,
1564,993120352,
1564,993120353,
1564,993120354,
1564,993120355,
1564,993120356,
1564,993120357,
1564,993120358,
1564,993120359,
1564,993120360,
1564,993120361,
1564,993120362,
1565,993120363,
1565,993120364,
1565,993120365,
1565,993120366,
1565,993120367,
1565,993120368,
1565,993120369,
1565,993120370,
1565,993120371,
1565,993120372,
1565,993120373,
1565,993120374,
1565,993120375,
1565,993120376,
1565,993120377,
1565,993120378,
1565,993120379,
1565,993120380,
1556 [sic!],993120381,
1565,993120382,
1565,993120383,
1566,993120384,
1566,993120385,
1566,993120386,
1566,993120387,
1566,993120388,
1566,993120389,
1566,993120390,
1566,993120391,
1566,993120392,
1566,993120393,
1566,993120394,
1566,993120395,
1566,993120396,
1566,993120397,
1566,993120398,
1566,993120399,
1566,993120400,
1566,993120401,
1566,993120402,
1566,993120403,
1566,993120404,
1566,993120405,
1566,993120406,
1566,993120407,
1566,993120408,
1566,993120409,
1566,993120410,
1566,993120411,
1567,993120412,
1567,993120413,
1567,993120414,
1567,993120415,
1567,993120416,
1567,993120417,
1567,993120418,
1567,993120419,
1567,993120420,
1567,993120421,
1567,993120422,
1567,993120423,
1567,993120424,
1567,993120425,
1567,993120426,
1567,993120427,
1567,993120428,
1567,993120429,
1567,993120430,
1567,993120431,
1567,993120432,
1567,993120433,
1567,993120434,
1567,993120435,
1568,993120436,
1568,993120437,
6 février 1567,993120438,
1568,993120439,
1568,993120440,
1568,993120441,
1568,993120442,
1568,993120443,
1568,993120444,
1568,993120445,
1568,993120446,
1568,993120447,
1568,993120448,
1568,993120450,
1568,993120451,
1568,993120452,
1568,993120453,
1568,993120454,
1568,993120455,
1568,993120456,
1568,993120457,
1568,993120458,
1568,993120459,
1568,993120460,
1568,993120461,
1569,993120462,
1569,993120463,
1569,993120464,
1569,993120465,
1569,993120466,
1569,993120467,
1569,993120468,
1569,993120469,
1569,993120470,
1569,993120471,
1569,993120472,
1569,993120473,
1569,993120474,
1569,993120475,
1569,993120476,
1569,993120477,
1569,993120478,
1569,993120479,
1569,993120480,
1569,993120481,
1569,993120482,
1569,993120483,
1569,993120484,
1569,993120485,
1569,993120486,
1569,993120487,
1569,993120488,
1569,993120489,
1569,993120490,
1569,993120491,
1569,993120492,
1569,993120493,
1569,993120494,
1560,993120495,
1569,993120496,
1569,993120497,
1570,993120498,
1570,993120499,
1570,993120500,
1570,993120501,
1570,993120502,
1570,993120503,
1570,993120504,
1570,993120505,
1570,993120506,
1570,993120507,
1570,993120508,
1570,993120509,
1570,993120510,
1570,993120511,
1570,993120512,
1570,993120513,
1570,993120514,
1570,993120515,
1570,993120516,
1570,993120517,
1570,993120518,
1570,993120519,
1570,993120520,
1570,993120521,
1570,993120522,
1570,993120523,
1570,993120524,
1570,993120525,
1570,993120526,
1570,993120527,
1570,993120528,
1570,993120529,
1570,993120530,
1570,993120531,
1570,993120532,
1570,993120533,
1571,993120534,
1571,993120535,
1571,993120536,
1571,993120537,
1571,993120538,
1571,993120539,
1571,993120540,
1571,993120541,
1571,993120542,
1571,993120543,
1571,993120544,
1571,993120545,
1571,993120546,
1571,993120547,
1571,993120549,
1571,993120550,
1572,993120551,
1572,993120552,
1572,993120553,
1572,993120554,
1572,993120555,
1572,993120556,
1572,993120557,
1572,993120558,
1572,993120559,
1572,993120560,
1572,993120561,
1572,993120562,
1572,993120563,
1573,993120564,
1573,993120565,
1573,993120566,
1573,993120567,
1573,993120568,
1573,993120569,
1573,993120570,
1573,993120571,
1573,993120572,
1573,993120573,
1573,993120574,
1573,993120575,
1573,993120576,
1573,993120577,
1573,993120578,
1573,993120579,
1573,993120580,
1573,993120581,
1573,993120582,
1573,993120583,
1573,993120584,
1573,993120587,
1573,993120588,
1574,993120589,
1574,993120590,
1574,993120591,
1574,993120592,
1574,993120593,
1574,993120594,
1574,993120595,
1574,993120596,
1574,993120597,
1574,993120598,
1574,993120599,
1574,993120600,
1574,993120601,
1574,993120602,
1575,993120603,
1575,993120604,
1575,993120605,
1575,993120606,
1575,993120607,
1575,993120608,
1575,993120609,
1575,993120610,
1575,993120611,
1575,993120612,
1575,993120613,
1575,993120614,
1575,993120615,
1575,993120616,
1575,993120617,
1575,993120618,
1575,993120619,
1575,993120620,
1576,993120621,
1576,993120622,
1576,993120623,
1576,993120624,
1576,993120625,
1576,993120626,
1576,993120627,
1576,993120628,
1576,993120629,
1577,993120630,
1577,993120631,
1577,993120632,
1577,993120633,
1577,993120634,
1577,993120635,
1577,993120636,
1577,993120637,
1577,993120638,
1577,993120639,
1577,993120640,
1577,993120641,
1577,993120642,
1578,993120643,
1578,993120644,
1578,993120645,
1578,993120646,
1578,993120647,
1578,993120648,
1578,993120649,
1578,993120650,
1578,993120651,
1578,993120652,
1578,993120653,
1578,993120654,
1578,993120655,
1578,993120656,
1578,993120657,
1578,993120658,
1578,993120659,
1578,993120660,
1578,993120661,
1578,993120662,
1578,993120663,
1578,993120664,
1578,993120665,
1578,993120666,
1578,993120667,
1578,993120668,
1579,993120669,
1579,993120670,
1579,993120671,
1579,993120672,
1579,993120673,
1579,993120674,
1579,993120675,
1580,993120676,
1580,993120677,
1580,993120678,
1580,993120679,
1580,993120680,
1580,993120681,
1580,993120682,
1580,993120683,
1580,993120684,
1580,993120685,
1580,993120686,
1580,993120687,
1581,993120688,
1581,993120689,
1581,993120690,
1581,993120691,
1581,993120692,
1581,993120693,
1581,993120694,
1581,993120695,
1581,993120696,
1581,993120697,
1581,993120698,
1581,993120699,
1581,993120700,
1582,993120701,
1582,993120702,
1582,993120703,
1582,993120704,
1582,993120705,
1582,993120706,
1582,993120707,
1582,993120708,
1582,993120709,
1582,993120710,
1582,993120711,
1582,993120712,
1582,993120713,
1582,993120714,
1582,993120715,
1582,993120716,
1583,993120717,
1583,993120718,
1583,993120719,
1583,993120720,
1583,993120721,
1583,993120722,
1583,993120723,
1583,993120724,
1583,993120725,
1583,993120726,
1583,993120727,
1583,993120728,
1583,993120729,
1583,993120730,
1583,993120731,
1583,993120732,
1583,993120733,
1583,993120734,
1583,993120735,
1583,993120736,
1583,993120737,
1583,993120738,
1583,993120739,
1583,993120740,
1584,993120741,
1584,993120742,
1584,993120743,
1584,993120744,
1584,993120745,
1584,993120746,
1584,993120747,
1584,993120748,
1583,993120749,
1584,993120750,
1584,993120751,
1584,993120752,
1584,993120753,
1584,993120754,
1584,993120755,
1584,993120756,
1585,993120757,
1585,993120758,
1585,993120759,
1585,993120760,
1585,993120761,
1585,993120762,
1585,993120763,
1585,993120764,
1585,993120765,
1585,993120766,
1585,993120767,
1585,993120768,
1585,993120769,
1585,993120770,
1585,993120771,
1585,993120772,
1585,993120773,
1585,993120774,
1585,993120775,
1585,993120776,
1585,993120777,
1585,993120778,
1585,993120779,
1585,993120780,
1585,993120781,
1585,993120782,
1585,993120783,
1585,993120784,
1585,993120785,
1585,993120786,
1585,993120787,
1585,993120788,
1585,993120789,
1585,993120790,
1585,993120791,
1585,993120792,
1585,993120793,
1585,993120794,
1586,993120795,
1586,993120796,
1586,993120797,
1586,993120798,
1586,993120799,
1586,993120800,
1586,993120801,
1586,993120802,
1586,993120803,
1586,993120804,
1586,993120805,
1586,993120806,
1586,993120807,
1586,993120808,
1586,993120809,
1586,993120810,
1586,993120811,
1586,993120812,
1586,993120813,
1586,993120814,
1586,993120815,
1586,993120816,
1586,993120817,
1587,993120818,
1587,993120819,
1587,993120820,
1587,993120821,
1587,993120822,
1587,993120823,
1587,993120824,
1587,993120825,
1587,993120826,
1587,993120827,
1587,993120828,
1587,993120829,
1587,993120830,
1587,993120831,
1587,993120832,
1587,993120833,
1588,993120834,
1588,993120835,
1588,993120836,
1588,993120837,
1588,993120838,
1588,993120839,
1588,993120840,
1588,993120841,
1588,993120842,
1588,993120843,
1588,993120844,
1588,993120845,
1588,993120846,
1588,993120847,
1588,993120848,
1588,993120849,
1588,993120850,
1588,993120851,
1588,993120852,
1588,993120853,
1588,993120854,
1588,993120855,
1588,993120856,
1588,993120857,
1588,993120858,
1588,993120859,
1588,993120860,
1588,993120861,
1588,993120862,
1588,993120863,
1588,993120864,
1589,993120865,
1589,993120866,
1589,993120867,
1589,993120868,
1589,993120869,
1589,993120870,
1589,993120871,
1589,993120872,
1589,993120873,
1589,993120874,
1589,993120875,
1589,993120876,
1589,993120877,
1589,993120878,
1589,993120879,
1589,993120880,
1589,993120881,
1590,993120882,
1590,993120883,
1590,993120884,
1590,993120885,
1590,993120886,
1590,993120887,
1590,993120888,
1590,993120889,
1590,993120890,
1590,993120891,
1590,993120892,
1590,993120893,
1590,993120894,
1590,993120895,
1590,993120896,
1590,993120897,
1590,993120898,
1590,993120899,
1590,993120900,
1590,993120901,
1590,993120902,
1590,993120903,
1590,993120904,
1590,993120905,
1590,993120906,
1590,993120907,
1590,993120908,
1590,993120909,
1590,993120910,
1590,993120911,
1591,993120912,
1591,993120913,
1591,993120914,
1591,993120915,
1591,993120916,
1591,993120917,
1591,993120918,
1591,993120919,
1591,993120920,
1591,993120921,
1591,993120922,
1591,993120923,
1591,993120924,
1591,993120925,
1591,993120926,
1591,993120927,
1591,993120928,
1591,993120929,
1591,993120930,
1591,993120931,
1591,993120932,
1591,993120933,
1591,993120934,
1591,993120935,
1591,993120936,
1591,993120937,
1591,993120938,
1592,993120939,
1592,993120940,
1592,993120941,
1592,993120942,
1592,993120943,
1592,993120944,
1592,993120945,
1592,993120946,
1592,993120947,
1592,993120948,
1592,993120949,
1592,993120950,
1592,993120951,
1592,993120952,
1592,993120953,
1592,993120954,
1592,993120955,
1592,993120956,
1592,993120957,
1592,993120958,
1592,993120959,
1592,993120960,
1593,993120961,
1593,993120962,
1593,993120963,
1593,993120964,
1593,993120965,
1593,993120966,
1593,993120967,
1593,993120968,
1593,993120969,
1593,993120970,
1593,993120971,
1594,993120972,
1594,993120973,
1594,993120974,
1594,993120975,
1594,993120976,
1594,993120977,
1594,993120978,
1594,993120979,
1594,993120980,
1594,993120981,
1594,993120982,
1594,993120983,
1594,993120984,
1594,993120985,
1594,993120986,
1594,993120987,
1594,993120988,
1594,993120989,
1594,993120990,
1595,993120991,
1595,993120992,
1595,993120993,
1595,993120994,
1595,993120995,
1595,993120996,
1595,993120997,
1595,993120998,
1595,993120999,
1595,993121000,
1595,993121001,
1595,993121002,
1595,993121003,
1596,993121004,
1596,993121005,
1596,993121006,
1596,993121007,
1596,993121008,
1596,993121009,
1596,993121010,
1596,993121011,
1596,993121012,
1596,993121013,
1596,993121014,
1596,993121015,
1596,993121016,
1596,993121017,
1596,993121018,
1596,993121019,
1596,993121020,
1596,993121021,
1596,993121022,
1596,993121023,
1597,993121024,
1597,993121025,
1597,993121026,
1597,993121027,
1597,993121028,
1597,993121029,
1597,993121030,
1597,993121031,
1597,993121032,
1597,993121033,
1597,993121034,
1597,993121035,
1597,993121036,
1597,993121037,
1597,993121038,
1597,993121039,
1597,993121040,
1597,993121041,
1597,993121042,
1597,993121043,
1597,993121044,
1597,993121045,
1597,993121046,
1597,993121047,
1597,993121048,
1598,993121049,
1598,993121050,
1598,993121051,
1598,993121052,
1598,993121053,
1598,993121054,
1598,993121055,
1589,993121056,
1598,993121057,
1598,993121058,
1598,993121059,
1598,993121060,
1598,993121061,
1598,993121062,
1598,993121063,
1598,993121064,
1599,993121065,
1599,993121066,
1599,993121067,
1599,993121068,
1599,993121069,
1599,993121070,
1599,993121071,
1599,993121072,
1599,993121073,
1599,993121074,
1599,993121075,
1599,993121076,
1599,993121077,
1599,993121078,
1599,993121079,
1599,993121080,
1599,993121081,
1599,993121082,
1600,993121084,
1600,993121085,
1600,993121086,
1600,993121087,
1600,993121088,
1600,993121089,
1600,993121090,
1600,993121091,
1600,993121092,
1600,993121093,
1600,993121094,
1600,993121095,
1600,993121096,
1600,993121097,
1600,993121098,
1600,993121099,
1600,993121100,
1600,993121101,
1600,993121102,
[1552],993122148,
[1552],993122149,
[1552],993122150,
[1552],993122151,
[1554],993122152,
[1556],993122154,
[1556],993122155,
[ca. 1556],993122156,
[1556],993122157,
[1556],993122158,
[1556],993122159,
[1556],993122160,
[1558],993122161,
[1560],993122164,
1591,993122165,
1595,993122166,
[1580],993122188,
[ca. 1590],993122189,
1584,1000000008,
1582,1000000013,
1575,1000000019,
1587,1000000020,
1590,1000000021,
1590,1000000022,
1599,1000000023,
1577,1000000039,
1591,1000000045,
1585,1000000048,
1600,1000000050,
1575,1000000054,
1590,1000000055,
1541,1000000059,
s.d. [1556],1000000061,
1580,1000000066,
1552,1000000073,
1568,1000000074,
1572,1000000075,
1582,1000000076,
1583,1000000077,
1574,1000000104,
1561,1000000105,
1591,1000000107,
1543,1000000129,
1568,1000000130,
1566,1000000132,
1600,1000000151,
1537,1000000158,
1554,1000000163,
1562,1000000168,
1565,1000000169,
1566,1000000170,
1566,1000000171,
1589,1000000186,
1586,1000000187,
1589,1000000188,
1597,1000000193,
1597,1000000194,
1598,1000000195,
1598,1000000196,
1600,1000000197,
1589,1000000202,
1581,1000000207,
1585,1000000220,
1600,1000000229,
1586,1000000231,
1590,1000000232,
1589,1000000233,
1593,1000000234,
1599,1000000238,
1596,1000000242,
1567,1000000245,
1588,1000000246,
1591,1000000257,
1597,1000000258,
1563,1000000260,
1541,1000000264,
1563,1000000270,
1565,1000000271,
1588,1000000276,
1598,1000000277,
1561,1000000285,
1589,1000000287,
1564,1000000289,
1587,1000000301,
1589,1000000303,
1582,1000000314,
1598,1000000315,
1598,1000000316,
1564,1000000319,
1564,1000000320,
1565,1000000322,
1564,1000000403,
1559,1000000411,
1559,1000000412,
1562,1000000413,
1562,1000000414,
1565,1000000424,
1567,1000000425,
1572,1000000432,
1590,1000000433,
1600,1000000451,
1544,1000000455,
1551,1000000456,
1584,1000000457,
1578,1000000476,
1564,1000000479,
1513,1000000481,
1546,1000000483,
1587,1000000485,
1587,1000000486,
s.d. [1537],1000000494,
1501,1000000502,
1600,1000000503,
1552,1000000508,
1578,1000000519,
1546,1000000523,
1564,1000000524,
1597,1000000525,
1551,1000000535,
1551,1000000536,
1551,1000000537,
1553,1000000538,
1554,1000000539,
1554,1000000540,
1554,1000000541,
1554,1000000542,
1554,1000000543,
1554,1000000544,
1554,1000000545,
1554,1000000546,
1555,1000000547,
1555,1000000548,
1555,1000000549,
