990031519,H 7560,"The Lady's Magazine, May, 1799"
990031520,H 7561,"Royal Magazine, vol. 11"
990031523,H 7566,"The Gentleman's Magazine, vol. 13"
990031524,H 7567,"The Gentleman's Magazine, vol. 15"
990031525,H 7568,"New Universal Magazine, Dec., 1756"
990031526,H 7570,"Universal Visiter and Monthly Memorialist, Dec., 1756"
990031527,H 7571,"Universal Museum, December, 1763"
990031528,H 7574,"The Lady's Magazine, Nov., 1782"
990031557,H 7605,Christ-erfreuliche Friedens-Post ...
990031565,H 7618,"The Lady's Magazine, Sept., 1779"
990031566,H 7620; HH 7620,"The Lady's Magazine, April, 1797"
990031567,H 7621,"The London Magazine, Oct., 1753"
990031568,H 7622,"The Lady's Magazine, July, 1783"
990031569,H 7623; HH 7623,"The Lady's Magazine, Oct., 1770"
990031570,H 7624,"The Lady's Magazine, April, 1771"
990031571,H 7625,"The Lady's Magazine, Sept., 1783"
990031572,H 7626; HH 7626,"The Lady's Magazine, Feb., 1798"
990031573,H 7627,"The Lady's Magazine, May, 1773"
990031574,H 7628; HH 7628,"The Lady's Magazine, July, 1795"
990031575,H 7629,"The Lady's Magazine, July, 1771"
990031576,H 7630,"The Lady's Magazine, 1791, supplement"
990031577,H 7631,"The Lady's Magazine, May, 1774"
990031578,H 7632,"The Lady's Magazine, Sept., 1793"
990031579,H 7633,"The Lady's Magazine, Aug., 1791"
990031581,H 7635; HH 7635,"The Lady's Magazine, Nov., 1798"
990031582,H 7636; HH 7636,"The Lady's Magazine, Feb., 1785"
990031583,H 7637,"The Lady's Magazine, Feb., 1787"
990031584,H 7638; HH 7638,"The Lady's Magazine, March, 1778"
990031585,H 7640; HH 7640,"The Lady's Magazine, Dec., 1796"
990031586,H 7641,"The Lady's Magazine, Dec., 1771"
990031587,H 7642; HH 7642,"The Lady's Magazine, Nov., 1797"
990031588,H 7643,"The Lady's Magazine, June, 1781"
990031589,H 7644,"The Lady's Magazine, July, 1790"
990031590,H 7645,"The Lady's Magazine, July, 1792"
990031591,H 7646,"The Lady's Magazine, 1771, supplement"
990031592,H 7647,"The Lady's Magazine, Nov., 1788"
990031593,H 7648; HH 7648,"The Lady's Magazine, Nov., 1780"
990031594,H 7649,"The Lady's Magazine, Feb., 1781"
990031595,H 7650,"The Lady's Magazine, July, 1773"
990031596,H 7651; HH 7651,"The Lady's Magazine, Oct., 1778"
990031597,H 7652; HH 7652,"The Lady's Magazine, May, 1780"
990031598,H 7653; HH 7653,"The Lady's Magazine, Dec., 1797"
990031599,H 7654,"The Lady's Magazine, Jan., 1774"
990031600,H 7655,"The Lady's Magazine, Aug., 1774"
990031601,H 7656,"The Lady's Magazine, June, 1775"
990031602,H 7657,The Lady's collection
990031603,H 7658,"The Lady's Magazine, Oct., 1776"
990031604,H 7659; HH 7659,"The Lady's Magazine, Nov., 1785"
990031605,H 7660; HH 7660,"The Lady's Magazine, Jan., 1778"
990031606,H 7661,"The Lady's Magazine, July, 1774"
990031607,H 7662,"The Lady's Magazine, June, 1779"
990031609,H 7664,"The Lady's Magazine, May, 1776"
990031610,H 7665,"The Lady's Magazine, April, 1781"
990031611,H 7666,"The Lady's Magazine, Jan., 1773"
990031612,H 7667,"The Lady's Magazine, Oct., 1799"
990031613,H 7668; HH 7668,"The Lady's Magazine, Aug., 1795"
990031615,H 7670,"The Lady's Magazine, July, 1784"
990031616,H 7671,"Hibernian Magazine, Nov., 1784"
990031618,H 7673; HH 7673,"The Lady's Magazine, Jan., 1796"
990031619,H 7674,"The Lady's Magazine, May, 1771"
990031620,H 7675,"The Lady's Magazine, 1774, supplement"
990031622,H 7677,"The Lady's Magazine, Nov., 1770"
990031623,H 7679,"The Lady's Magazine, Jan., 1771"
990031624,H 7680; HH 7680,"The Lady's Magazine, July, 1796"
990031625,H 7681,"The Lady's Magazine, July, 1779"
990031626,H 7683; HH 7683,"The Lady's Magazine, 1785"
990031628,H 7685; HH 7685,"The Lady's Magazine, Sept., 1798"
990031629,H 7686; HH 7686,"The Lady's Magazine, Sept., 1789"
990031630,H 7687; HH 7687,"The Lady's Magazine, Jan., 1780"
990031631,H 7688,"The Lady's Magazine, Oct., 1795"
990031632,H 7689,"Universal Magazine, vol. 11"
990031634,H 7692,"Royal Magazine, vol. 12"
990031635,H 7693,"The Lady's Magazine, May, 1782"
990031636,H 7694,"The Lady's Magazine, Sept., 1774"
990031638,H 7696,"The Lady's Magazine, March, 1779"
990031639,H 7697,"The Lady's Magazine, June, 1771"
990031641,H 7699,"The Lady's Magazine, Oct., 1783"
990031642,H 7700; HH 7700,"The Lady's Magazine, Oct., 1798"
990031643,H 7701,"The Lady's Magazine, Jan., 1775"
990031644,H 7702,"The Lady's Magazine, June, 1771"
990031645,H 7703,"The Lady's Magazine, Jan., 1799"
990031646,H 7704,"The Lady's Magazine, March, 1775"
990031647,H 7705,"The London Magazine, 1753"
990031648,H 7707; HH 7707,"The Lady's Magazine, June, 1796"
990031649,H 7708,"The Lady's Magazine, Nov., 1781"
990031650,H 7709,"The Lady's Magazine, May, 1781"
990031652,H 7711; HH 7711,"The Lady's Magazine, Nov., 1796"
990031653,H 7712,"The Lady's Magazine, July, 1775"
990031654,H 7713,"The Lady's Magazine, Oct., 1773"
990031655,H 7714,"Universal Magazine, Sept., 1766"
990031656,H 7715,"The Lady's Magazine, April, 1787"
990031657,H 7716,"The Lady's Magazine, Aug., 1797"
990031658,H 7717,"The Lady's Magazine, Oct., 1788"
990031659,H 7718; HH 7718,"The Lady's Magazine, Oct., 1780"
990031660,H 7719,"The Lady's Magazine, Oct., 1771"
990031662,H 7721,"The Lady's Magazine, Nov., 1783"
990031663,H 7722,"The Lady's Magazine, May, 1784"
990031664,H 7723,"The Lady's Magazine, Oct., 1784"
990031665,H 7724; HH 7724,"The Lady's Magazine, Dec., 1785"
990031666,H 7725,"Hibernian Magazine, Appendix, 1787"
990031667,H 7726,"The Lady's Magazine, April, 1770"
990031668,H 7727,"Universal Magazine, vol. 1"
990031670,H 7729,"The Lady's Magazine, June, 1795"
990031671,H 7730,"Walker's Hibernian Magazine, Aug., 1795"
990031672,H 7731,"Universal Magazine, vol. 38"
990031673,H 7732,"The Lady's Magazine, Nov., 1784"
990031674,H 7733,"The Lady's Magazine, March, 1796"
990031675,H 7734,"The Lady's Magazine, Sept., 1781"
990031676,H 7735,"The Lady's Magazine, Dec., 1778"
990031677,H 7736,"The Lady's Magazine, Dec., 1774"
990031678,H 7737,"The Lady's Magazine, Sept., 1770"
990031679,H 7738,"The Lady's Magazine, Dec., 1779"
990031680,H 7739,"The Lady's Magazine, Feb., 1771"
990031681,H 7740; HH 7740,"The Lady's Magazine, 1780, supplement"
990031682,H 7741; HH 7741,"The Lady's Magazine, Aug., 1780"
990031683,H 7742,"The Lady's Magazine, Nov., 1775"
990031684,H 7743; HH 7743,"The Lady's Magazine, Dec., 1780"
990031685,H 7744; HH 7744,"The Lady's Magazine, Aug., 1796"
990031687,H 7746,"The Lady's Magazine, Aug., 1771"
990031688,H 7747,"The Lady's Magazine, Aug., 1779"
990031689,H 7748,"The Lady's Magazine, June, 1790"
990031690,H 7749,"The Lady's Magazine, Nov., 1771"
990031691,H 7750,"The Lady's Magazine, July, 1781"
990031692,H 7751,"The Lady's Magazine, Dec., 1770"
990031693,H 7752,"The Lady's Magazine, March, 1773"
990031695,H 7754,"The Lady's Magazine, Jan., 1781"
990031696,H 7755,"The Lady's Magazine, Sept., 1775"
990031697,H 7756,"The Lady's Magazine, Nov., 1774"
990031698,H 7757,"The Lady's Magazine, Sept., 1784"
990031699,H 7758,"The Lady's Magazine, Sept., 1773"
990031700,H 7759,"The Lady's Magazine, July, 1788"
990031701,H 7760,"The Lady's Magazine, Jan., 1782"
990031702,H 7761,"The Lady's Magazine, Feb., 1788"
990031718,H 7777,"Journal de violon dédié aux amateurs, 4. année, juillet 1787, N|o 7"
990031745,H 7804; HH 7804,"Journal des pièces de clavecin par différens auteurs, No. 13"
990031749,H 7808,"Journal de clavecin, No. 4"
990031763,H 7823,"New Universal Magazine, vol. 11, supplement"
990031853,H 7916,"Universal Magazine, Nov., 1748"
990031876,H 7939,Des Königs Hiskias Klag- und Trost-Rede ... Bey Leich-Bestattung Der ... Frn. Geschen von Bentheim ... den 6. Febr.
990031884,H 7947,"Nouveau Mercure galant, mai 1678"
990031907,H 7974,"Gesänge mit Klavierbegleitung, No. 2"
990031909,H 7976; HH 7976,"Auswahl von Arien mit Guitarre Begleitung, N|o 120"
990068151,H 8030,"Eydgnöszsisches Contrafeth Auff- und Abnehmender Jungfrauen Helvetiae ... den 14. und 15. Herbst Anno 1672. vorgestellt, [Anhang zu:]"
990032029,I 61,"Royal Magazine, vol. 6"
990032030,I 62,"The Lady's Magazine, vol. 4"
990032105,I 145,"The Lady's Magazine, Aug., 1784"
990032155,J 60,"The Gentleman's Magazine, vol. 26"
990032156,J 61; JJ 61,"New Universal Magazine, Oct., 1756"
990032169,J 76,"Piano-Forte Magazine, vol. XV, No. 3"
990032170,J 77,"The London Magazine, May, 1772"
990032185,J 100; JJ 100,"Piano-Forte Magazine, vol. VIII, No. 1"
990032207,J 124,"Piano-Forte Magazine, vol. I, No. 2"
990032234,J 154,"Hibernian Magazine, June, 1781"
990032252,J 172; JJ 172,"Piano-Forte Magazine, vol. VIII, No. 7"
990032276,J 197,"Anecdotes of some distinguished persons ... vol. 4; Anecdotes of some distinguished persons ... vol. 4, the fourth edition"
990032283,J 205,Epitome Christianismi ... Magdalena Otten ... welche ... 1651 ... am 16. May ... bestatet worden
990032286,J 208; JJ 208,Homo sicut flos campi ... Zum Gedächtniß Der ... Jungfrauen Ursula Dorothea gebornen Töbings ... Welche ... 1653 ... am 27. (März) ... beygesetzet
990032363,J 286,Six motets à 2 et 3 voix avec accomp|t d'orgue ... No. 3
990032374,J 297,Tablettes de Polymnie ... II|m|e année
990032377,J 300,"Feuille de Terpsichore, 14|e année ..."
990032401,J 326,"L'écho des salons, Journal de chant, 1|è|r|e année, No. 42"
990032428,J 353,"Journal de pièces de clavecin par différens auteurs, N|o 44"
990032429,J 354; JJ 354,"Journal de pièces de clavecin par différens auteurs, N|o 52"
990032430,J 355,"Journal de pièces de clavecin par différens auteurs, N|o 64"
990032556,J 488; JJ 488,Ode auf den kunstreich singenden Papagayen
990032585,J 523,"Mercure de France, mars 1746"
990032620,J 562,"Mercure de France, juillet 1736"
990032628,J 570; JJ 570,"Musique sacrée, No. 13"
990032632,J 574; JJ 574,"Musique sacrée, No. 23"
990032633,J 575; JJ 575,"Musique sacrée, No. 36"
990032636,J 578; JJ 578,"Musique sacrée, No. 26"
990032638,J 580; JJ 580,"Musique sacrée, No. 1"
990032711,J 660; JJ 660,... Bey ... Sepultur Des ... Herrn Ludolph Garssen ... Welcher den 13. Junij Anno 1635 ... entschlaffen
990032822,J 774; JJ 774,"Piano-Forte Magazine, vol. III, No. 11"
990032830,J 782; JJ 782,"Piano-Forte Magazine, vol. VIII, No. 3"
990032857,K 11; KK 11,"Trauer-Rede über den ... Hintritt Der ... Herrn ... Gustav Und ... Ulrich Der Schweden ... Erb-Prinzen, Den 10. Herbst-Monat, dieses 1685. Iahres ... gehalten"
990032863,K 17; KK 17,"Panegyricus memoriae ac honori Thomae Lansii ..., [Anhang zu:]"
990032864,K 18,"Joachimus Wibelius, aeternum convalescens, seu laudatio ejus posthuma ..., [Anhang zu:]"
990032867,K 22,"Virtutum heroicarum idea ..., [Anhang zu:]"
990032871,K 27; KK 27,Gedichte von Philippine Engelhardt ... Zwote Sammlung
990032973,K 129,"Piano-Forte Magazine, vol. XVI, No. 5"
990033007,K 163,"Piano-Forte Magazine, vol. XV, No. 7"
990033069,K 229; KK 229,The 4|t|h weekly song for Septem|r y|e 28|t|h publish'd every Thursday
990033101,K 264,Der Kinderfreund
990033109,K 272,"Journal de musique pour les dames, No. 45"
990033233,K 396; KK 396,"Raccolta dell armonia, collezzione terza del magazino musicale"
990033234,K 398,"Raccolta dell'harmonia, collezzione decima sexta del magazino musicale"
990033356,K 533,"The Gentleman's Magazine, vol. 12"
990033357,K 534,"The London Magazine, 1745"
990033358,K 535,"The London Magazine, Febr., 1749"
990033359,K 536; KK 536,"Vomm christlichen Ritter, Huberinus"
990033387,K 564,Frommer Christen Sehnliche Abschieds-Begierd: bey ... Leichbegängniß: deß ... Tobias Pellern
990033388,K 565,Einfältige Leich-Sermon ...
990033391,K 568,Bewehrtes Heil- und Trostpflaster ... bey ... Leichbegängniß Der ... Annae Catharinae Frauen von Rägkhnitz
990033431,K 608,"The Gentleman's Journal, may 1694"
990033432,K 609,"The Gentleman's Journal, march 1694"
990033433,K 610,"The Gentleman's Journal, feb. 1692"
990033434,K 611,"The Gentleman's Journal, april 1692"
990033435,K 612,"The Gentleman's Journal, june 1694"
990033436,K 613,"The Gentleman's Journal, sept. 1693"
990033437,K 614,"The Gentleman's Journal, nov. 1693"
990033438,K 615,"The Gentleman's Journal, may 1692"
990033439,K 616,"The Gentleman's Journal, nov. 1692"
990033440,K 617,"The Gentleman's Journal, aug. 1693"
990033441,K 618,"The Gentleman's Journal, 1692/1693"
990033442,K 619,"The Gentleman's Journal, aug. and sept. 1694"
990033444,K 621,"The Gentleman's Journal, april 1693"
990033447,K 624,"The Gentleman's Journal, oct. 1693"
990033448,K 625,"The Gentleman's Journal, nov. 1692"
990033465,K 642,"Journal de musique pour les dames, No. 46"
990033467,K 644; KK 644,"Journal de musique pour les dames, No. 56"
990033473,K 650; KK 650,"Journal de musique pour les dames, No. 89"
990033501,K 680,"Journal de musique pour les dames, No. 79"
990033502,K 681; KK 681,"Journal de musique pour les dames, No. 80"
990033504,K 683,"Journal de musique pour les dames, No. 30"
990033505,K 684,"Journal de musique pour les dames, No. 58"
990033506,K 685,"Journal de musique pour les dames, No. 60"
990033509,K 688; KK 688,"Journal de musique pour les dames, No. 100"
990033510,K 689; KK 689,"Journal de musique pour les dames, No. 101"
990033512,K 691; KK 691,"Journal de musique pour les dames, No. 62"
990033513,K 692,"Journal de musique pour les dames, No. 61"
990033514,K 693,"Journal de musique pour les dames, No. 102"
990033642,K 823,"Berlinisches Magazin ... 1. Bandes, V. Stück"
990033643,K 824,"Berlinisches Magazin ... 1. Bandes, VI. Stück"
990033670,K 854; KK 854,Zwölff Geistliche Gesänge ... [im Anhang zu Schütz]
990033708,K 895,"Schäffer-Gedicht, Den Hochzeitlichen Ehren ... Joachim Artmers ... und ... Annen-Dorotheen ... Lund ... Bey feyerlicher Vollziehung in Einbeck den 28. Weinmonat 1651 ... gewidmet"
990033813,K 1001; KK 1001,"Α & Ω, Jesus! Cuppressus, in Iuctosissimo funere ..."
990033815,K 1004,"Das verstimmte Orgel-Werck des menschlichen Lebens, Welches Bey der ... Leichenbestattung Des ... Herrn Gerhard Preusensins ... dieses 1672. Iahres ... in einer Trauer-Ode dargestellet Das Collegium Musicum"
990033816,K 1005; KK 1005,Bey unvermuthetem Hintritt ... Der Johannen Lorentzin von Adlershelm ...
990033817,K 1006; KK 1006,"Das verlassene, aber in der That keines weges verlassene Weiblein ... Bey Christlicher Volckreicher Leich-Bestattung ... am 11. April. (1676) fürgestellet"
990033869,K 1061; KK 1061,Gottseliger Löwen-Muth der Gläubigen ... als ... Herrn Anthon Günthers ... Grafens zu Schwartzburg ... Leichnam ... am 13. Novembris 1666 ... beygesetzt wurde
990033870,K 1062; KK 1062,"Freudige ... Fahrt zu Christo, Bey ... Beerdigung des ... Herrn Hanns Ernsten von Heringen ... im Iahr Christi 1671. den 7. Decembr ... vorgestellet"
990033873,K 1065; KK 1065,Rahels harte Geburt mit Benjamin ... bey ... Beerdigung Der ... Fr. Ursulen Catharinen Elisabeth ... Schlosser (geb. Strauß) ... In Giessen 1688. den 18. Julii
990033898,K 1090; KK 1090,"Bland's harpsichord collection, vol. 1, no. 2"
990033914,K 1106,"Journal de pièces de clavecin par différens auteurs, N|o 115"
990033934,K 1127; KK 1127,"Piano-Forte Magazine, vol. III, No. 4"
990033946,K 1139; KK 1139,"Piano-Forte Magazine, vol. III, No. 10"
990033947,K 1140,"Bland's harpsichord collection, vol. 2, no. 24"
990034043,K 1236,"Deutsches Museum, zweiter Band, nach p. 288"
990034163,K 1362; KK 1362,"Journal de musique pour les dames, livre 2"
990034239,K 1438; KK 1438,"Journal de pièces de clavecin par différens auteurs, [2|e année], N|o 24"
990034252,K 1451,"Journal de pièces de clavecin par différens auteurs, [5|e année], N|o 49"
990034276,K 1476,"A select collection of choice music for the harpsichord or piano forte ... arranged ... by Domenico Corri, vol. 1, p. 29-36"
990034285,K 1485; KK 1485,"Journal de musique pour les dames, livre 4, [No. 38]"
990034314,K 1515,"Journal de musique pour les dames, No. 15"
990034315,K 1517; KK 1517,"Journal de musique pour les dames, No. 16"
990034329,K 1533; KK 1533,"Journal de musique pour les dames, quatrième année, No. 37, 38"
990034407,K 1611,"Journal de musique pour les dames, No. 50"
990034434,K 1639,"Journal de violon dédié aux amateurs, par une société de professeurs choisis ... 1787, N|o 4"
990034449,K 1654; KK 1654,"Journal de pièces de clavecin par différens auteurs, 1|e année, N|o 11"
990034464,K 1669,"Journal de pièces de clavecin par différens auteurs, 3|e année, N|o 26"
990034484,K 1689,"Journal de musique pour les dames, No. 39"
990034486,K 1691,"Journal de pièces de clavecin par différens auteurs, N|o 72"
990034501,K 1706,"Journal de musique pour les dames, No. 54"
990034525,K 1730,"Archiv der auserlesensten Musikalien, 1. Stü[c]k"
990034585,K 1793; KK 1793,"Biblioteca di musica moderna, Anno II, No. I, classa III, fascicolo 24, 25"
990034591,K 1800; KK 1800,"The Piano-Forte Magazine, vol. 3, No. 14"
990034889,K 2104,"Ouverturen für das Piano-Forte eingerichtet, Nr. 20"
990034895,K 2110,"Ouverturen für das Pianoforte aus 70 Opern gewählt, Nr. [handschriftlich:] 22"
990034903,K 2118; KK 2118,"Piano-Forte Magazine, vol. XII, No. 2"
990034918,K 2133,"Walker's Hibernian Magazine, May, 1795"
990035213,K 2440; KK 2440,Die rechte und beste Lust an Gott ... Bey ... Leichenbestattung Der ... Frauen Reginen ... Bose ... So ... 1654 ... den 30 ... bestattet worden
990035218,K 2445,Saluberrima et necessaria ... concio ...
990035222,K 2449; KK 2449,Das Himlische Seligmänner-Geschlechte ... Bey ... Leichen-Begängnüs Des ... Herrn M. Zachariae Seligmannes ... den 5. Augusti ... des 1687gsten Iahres
990035357,K 2584; KK 2584,"Giornale di musica moderna, Anno IV, distribuzione I. e II., classe V"
990035596,K 2827; KK 2827,Frommer Hertz-Christen Freudigkeit ... bey ... Leichbestattung Der ... Frauen Dorotheen Sabinen ... Förster ... den 19. [Nov. 1661]
990035707,K 2944,"Journal de pièces de clavecin par différens auteurs, N|o 21"
990035736,K 2975,"Journal de pièces de clavecin par différens auteurs, N|o 30"
990035807,K 3050; KK 3050,Polyhymnia ... VIII
990035813,K 3056; KK 3056,Polyhymnia ... IV
990035822,K 3065,Kriegsgesang. Dem freiwilligen Leibjägercorps gewidmet von Schack von Staffeldt
990035886,L 42,"Nouveau Mercure galant, févr. 1679"
990035887,L 43,"Nouveau Mercure galant, août 1679"
990035888,L 44,"Nouveau Mercure galant, sept. 1678"
990035889,L 45,"Nouveau Mercure galant, juillet 1678"
990035890,L 46,"Nouveau Mercure galant, mai 1678"
990035891,L 47,"Nouveau Mercure galant, août 1679"
990035903,L 60; LL 60,"Supplément des Parodies du Théâtre Italien, tom. 3"
990035922,L 82,"Mercure de France, déc. 1768"
990035923,L 83,Théâtre de Société ... tome 1
990035946,L 108,"Mercure de France, juillet 1773"
990035983,L 146,"Étrennes pour les dames, livre 20"
990035988,L 151,"Mercure de France, oct. 1735"
990036019,L 182,"Journal de pièces de clavecin par différens auteurs, N|o 117"
990036027,L 190,"Journal de pièces de clavecin par différens auteurs, N|o 96"
990036035,L 200,"Mercure de France, sept. 1777"
990036038,L 203; LL 203,Journal de musique ... (janvier - décembre)
990006917,L 204,Journal de musique
990036040,L 205,Journal de musique
990036041,L 206,Journal de musique
990036043,L 208,Journal de musique
990036045,L 210,Journal de musique
990036046,L 211,Journal de musique
990036048,L 213,Journal de musique
990036050,L 215,Journal de musique
990036060,L 225; LL 225,Journal de musique
990036061,L 226; LL 226,Journal de musique
990036062,L 227,Journal de musique
990036063,L 228,Journal de musique
990036064,L 229,Journal de musique
990036068,L 236,"Mercure de France, août 1756"
990036160,L 330,"Mercure de France, déc. 1778"
990036207,L 378,"Musique sacrée, No. 24"
990036215,L 386,"Nouveau Mercure galant, juin 1679"
990036261,L 434,"Nouveau journal d'Apollon, année 2, livr. 37, 39, 41, 43"
990036293,L 476,"Universal Magazine, [Auszug aus:]"
990036294,L 478,"The Gentleman's Magazine, vol. 20"
990036295,L 491,"London Magazine, 1744"
990036296,L 492,"Gentleman's Magazine, vol. XV"
990036297,L 493,"The agreeable amusement, plate LXXIX"
990036298,L 494,"Universal Magazine, vol. 1"
990036300,L 506,"Gentleman's Magazine, vol. VIII"
990036302,L 509; LL 509,"Piano-Forte Magazine, vol. IV, No. 7"
990036317,L 526,"The Gentleman's Magazine, vol. 23"
990036371,L 585,"J. Belitz, Epithalamia ..."
990036402,L 607; LL 607,"Journal d'ariettes italiennes, 1789, N|o 246"
990036405,L 610,Walton's The complete angler ...
990036492,L 702,"Mercure de France, déc. 1730"
990036494,L 704; LL 704,"Mercure de France, sept. 1746"
990036495,L 705; LL 705,"Gentleman's Magazine, vol. XVIII"
990036496,L 707,"Universal Magazine, vol. 2"
990036504,L 717,"Mercure de France, févr. 1770"
990036841,L 1056,"Nouveau Mercure galant, févr. 1678"
990036936,L 1153; LL 1153,The Musical Magazine
990036953,L 1171,The compleat angler ...
990036954,L 1172,"The Lady's Magazine, May, 1794"
990037065,L 1285,Im Namen Jesu ... Leich-Sermon ... Bey ... Leich-Begängniß Der ... Johannen Christinen Berckelmans ... (verehelichte) Lecheln ... Welche ... XXI. ... Decembris ... (1673) beygesetzet
990037085,L 1305; LL 1305,Martini Crusii ... De imp. rom. Friderico ... Barbarossa ... oratio
990037112,L 1332,"Mercure de France, nov. 1746"
990037123,L 1343,Journal de pièces d'orgues
990037131,L 1351,"Mercure de France, déc. 1745"
990037197,L 1426,"Hibernian Magazine, Jan., 1784"
990037296,L 1525,"Nouveau Mercure galant, mai 1678"
990037297,L 1526,"Nouveau Mercure galant, juin 1679"
990037314,L 1543,"Mercure de France, juillet 1757"
990037320,L 1549,"Mercure de France, mars 1767"
990037322,L 1551,"Mercure de France, mars 1758"
990037329,L 1558,"Mercure de France, janv. 1762"
990037330,L 1559,"Mercure de France, août 1760"
990037343,L 1572,"Mercure de France, juin 1762"
990037344,L 1573,"Choix des anciens Mercures, tom. VIII"
990037346,L 1575,"Mercure de France, déc. 1760"
990037349,L 1578,"Mercure de France, avril 1758"
990037354,L 1583,"Choix des anciens Mercures, tom. VI"
990037356,L 1585,"Mercure de France, nov. 1757"
990037361,L 1590,"Mercure de France, oct. 1778"
990037406,L 1637,"Mercure de France, juillet 1767"
990037439,L 1670,"Mercure de France, juillet 1769"
990037474,L 1705,Journal des Troubadours pour piano ou harpe
990037484,L 1715,"Journal des Ménestrels et des Trouvèrres, 2|e année, N|o 36"
990037593,L 1825,"Mercure de France, mars 1737"
990037594,L 1826,"Mercure de France, oct. 1740"
990037595,L 1827,"Mercure de France, déc. 1733"
990037596,L 1828,"Mercure de France, mai 1748"
990037597,L 1829,"Mercure de France, août 1733"
990037598,L 1830,"Mercure de France, mai 1736"
990037599,L 1831,"Mercure de France, mai 1731"
990037600,L 1832,"Mercure de France, mai 1748"
990037601,L 1833,"Mercure de France, mai 1731"
990037602,L 1834,"Mercure de France, avril 1748"
990037603,L 1835,"Mercure de France, mars 1735"
990037604,L 1836,"Mercure de France, août 1741"
990037605,L 1837,"Mercure de France, sept. 1748"
990037652,L 1888,"Journal hebdomadaire pour le forte-piano ... 30|m|e année, no. 3"
990037703,L 1940,Harmonia Anglicana ...
990037730,L 1967,"Journal de pièces de clavecin ... 63|e année, No. 70"
990037733,L 1970; LL 1970,"Musique sacrée, No. 8 du Répertoire de la Chapelle Sixtine de Rome"
990037776,L 2015,"Mercure de France, févr. 1735"
990037780,L 2019; LL 2019,"Journal de pièces de clavecin par différens auteurs ... 5|e année, N|o 59"
990037798,L 2037,"Nouveau Mercure galant, mars 1679"
990037826,L 2067,"Nouveau Mercure galant, oct. 1678"
990037827,L 2068,"Nouveau Mercure galant, mai 1678"
990037828,L 2069,"Nouveau Mercure galant, juin 1678"
990037912,L 2161,"Collection de pièces nouvelles pour le piano, 1. livraison"
990037938,L 2209,"Universal Magazine, vol. 13"
990037942,L 2226,"Mercurius Musicus, Oct. 1702, No. 11"
990037952,L 2253,"Gentleman's Magazine, vol. X"
990037954,L 2258,"The New Universal Magazine, 1752"
990037966,L 2292; LL 2292,"The British Musical Miscellany, vol. 3, 1735"
990037967,L 2295,"The Lady's Magazine, vol. 2"
990037974,L 2307,"Mercure de France, mai 1751"
990037975,L 2308,"Mercure de France, sept. 1751"
990038098,L 2434,"Blumen aus Krain, p. 78-79"
990038106,L 2442,"Bland's col: harp|d No. 53, vol. 5"
990038112,L 2448; LL 2448,"Piano-Forte Magazine, vol. IX, No. 7"
990038121,L 2459,"Hibernian Magazine, Oct., 1781"
990038127,L 2465; LL 2465,"Piano-Forte Magazine, vol. V, No. 1"
990038142,L 2484,"Hibernian Magazine, March, 1776"
990038152,L 2494,"Hibernian Magazine, Dec., 1780"
990038156,L 2498,"Hibernian Magazine, Aug., 1776"
990038163,L 2505; LL 2505,"Piano-Forte Magazine, vol. X, No. 1"
990038233,L 2580,"Michael Schnell, Ton philon sygcharistika ... [Glückwunschgedichte für Michael Schnell]"
990038234,L 2581,"Johann Ludwig Kress, Mele syncharestika ... [Glückwunschgedichte für Johann Wilhelm Kress]"
990038237,L 2584,"Mercure de France, juin 1781"
990038277,L 2625,"Christliches Leichgedächtnuß der weyland ... Frauen Maria Magdalena, deß Erbarn und Fürnehmen Georg Walthers ... Eheliche Haußfrau"
990038306,L 2656,"Royal Magazine, vol. 15"
990038345,L 2695; LL 2695,Unauflösliches Liebes-Band Gottes und einer glaubigen Seele ...
990038346,L 2696,Epicedia Altdorffina beatis ... viri ... Dn. ... Johannis Weinmanni ...
990038348,L 2698; LL 2698,... Leich-Bestattung Der ... Frauen Marien ... Dietzschen ...
990038350,L 2700,So schlist sich wol des Lebens müder Lauff ... bey Seeligen Lebens-Beschluß ... durch Den ... Herrn Georg Fussel ...
990038354,L 2704; LL 2704,Der Wachsame und selige Knecht Gottes ... bey ... Beerdigung Des ... Herrn Georg Paulus im Hof
990038355,L 2705,Hjobs Allerseeligstes Wissen ... Bey ... Beerdigung Des ... Herrn Martin Beern ...
990038357,L 2707,Der seligste Todes-Vortheil ...
990038383,L 2734,Fatalis aeternae vitae natalis ... Lebens-Tag Der ... Frauen Eva Dorothea Löserin ... Als welche ... Den 4. Martii Anno 1685. zu jener Lust- und Freudenvollen Welt gebohren
990038384,L 2735; LL 2735,"Der Rechte und wahre Heilige, Alß Der ... Fr. Ursulä Elisabeth Löserin ... Am 12. Octobr. dieses 1689. Iahres ... verblichener Cörper ... beygesetzet worden"
990038385,L 2736,Der Drey Edlen Helden ... Belohnung Am Tage der Beerdigung Der ... Herren Magni Wilhelmi ... Curt ... Rudolphi Augusti ... Des ... Herrn Hans Lösers ... Söhne ... am 14. Ianuarii dieses ... 1696. Iahres
990038386,L 2738,Christlicher Leich-Sermon Bey Abtritt ... M. Philippi Bostars
990038409,L 2762,"Nouveau Mercure galant, janv. 1679"
990038454,L 2810,"Universal Magazine, Dec., 1761"
990038455,L 2813,"Royal Magazine, vol. 9"
990038456,L 2814,"Lady's Magazine, vol. V"
