850785801,[Spartito]
850785835,[Spartito]
850785851,[Spartito]
850785856,[Spartito]
850785863,[Spartito]
850785867,[Spartito]
850785877,[Spartito]
850785890,[Spartito]
850785895,[Spartito]
850785908,[Spartito]
850785912,[Spartito]
850785964,[Spartito]
850785972,[spartito]
850785975,[Spartito]
850785981,[Spartito]
850785986,[Spartito]
850786073,[Spartito]
850786095,[Spartito]
850786185,[Spartito]
850786215,[Spartito]
850786276,[spartito]
850786282,[spartito]
850786291,[Spartito]
850786326,[Spartito]
850800370,[Spartito]
850801981,[Spartito]
850804568,[Spartito]
850804821,[Spartito]
850808086,[Spartito]
850808102,[Spartito]
850808112,[Spartito]
850808117,[Spartito]
850808155,[Spartito]
850808174,[Spartito]
850808219,[Spartito]
850808286,[Spartito]
850808363,[Spartito]
850808385,[Spartito]
850808399,[Spartito]
850808401,[Spartito]
850808402,[Spartito]
850808500,[Spartito]
850808506,[Spartito]
850808507,[Spartito]
850808571,[Spartito]
850808572,[Spartito]
850808581,[Spartito]
850808611,[Spartito]
850808614,[Spartito]
850808615,[Spartito]
850808648,[Spartito]
850808692,[Spartito]
850808720,[Spartito]
850808732,[Spartito]
850808738,[Spartito]
850811206,[Spartito]
850811263,[Spartito]
850811351,[Spartito]
850811383,[Spartito]
850811408,[Spartito]
850811457,[Spartito]
850811515,[Spartito]
850811576,[Spartito]
850811669,[Spartito]
850811670,[Spartito]
850811704,[Spartito]
850811766,[Spartito]
850811838,[Spartito]
850811862,[Spartito]
850811937,[Spartito]
850811966,[Spartito]
850812044,[Spartito]
850812128,[Spartito]
850812139,[Spartito]
850812394,[Spartito]
850812527,[Spartito]
850812653,[Spartito]
850812664,[Spartito]
850812699,[Spartito]
850813673,[Spartito]
850785858,[Spartito]
850793585,[Spartito]
850793650,[Spartito]
850793875,[Spartito]
850793880,[Spartito]
850793993,[Spartito]
850794029,[Spartito]
850794194,[Spartito]
850794869,[Spartito]
850798789,[Spartito]
850798795,[Spartito]
850800566,[Spartito]
850800604,[Spartito]
850800657,[Spartito]
850800666,[Spartito]
850800945,[Spartito]
850801790,[Spartito]
850803760,[Spartito]
850804774,[Spartito]
850804920,[Spartito]
850805292,[Spartito]
850805305,[Spartito]
850805600,[Spartito]
850805947,[Spartito]
850805996,[Spartito]
850807297,[Spartito]
850810317,[Spartito]
850810318,[Spartito]
850810405,[Spartito]
850810989,[Spartito]
850811010,[spartito]
850811162,[Spartito]
850811171,[Spartito]
850811178,[Spartito]
850811207,[Spartito]
850811218,[Spartito]
850811222,[Spartito]
850811241,[Spartito]
850811273,[Spartito]
850811276,[Spartito]
850811322,[Spartito]
850811337,[Spartito]
850811338,[Spartito]
850811346,[Spartito]
850811390,[Spartito]
850811403,[Spartito]
850811421,[Spartito]
850811439,[Spartito]
850813674,[Spartito]
850813860,[Spartito]
850813880,[Spartito]
850813934,[Spartito]
850815868,[Spartito]
850816186,[Spartito]
850810915,[Spartito]
850802065,[Spartito]
850805997,[Spartito]
850810240,[Spartito]
850815908,[Spartito]
850600291,[Spartito]
850783422,[Spartito]
850783462,[Spartito]
850789427,[Spartito]
850793459,[Spartito]
850803466,[Spartito]
850803468,[Spartito]
850803477,[Spartito]
850803479,[Spartito]
850803491,[Spartito]
850803493,[Spartito]
850803494,[Spartito]
850803504,[Spartito]
850803506,[Spartito]
850803518,[Spartito]
850803523,[Spartito]
850803524,[Spartito]
850803528,[Spartito]
850803531,[Spartito]
850803535,[Spartito]
850803924,[Spartito]
850803953,[Spartito]
850804028,[Spartito]
850804040,[Spartito]
850804041,[Spartito]
850804043,[Spartito]
850804050,[Spartito]
850804051,[Spartito]
850804055,[Spartito]
850804069,[Spartito]
850804078,[Spartito]
850804119,[Spartito]
850804166,[Spartito]
850804167,[Spartito]
850804178,[Spartito]
850804207,[Spartito]
850804208,[Spartito]
850804227,[Spartito]
850804256,[Spartito]
850804590,[Spartito]
850804595,[Spartito]
850804608,[Spartito]
850804809,[Spartito]
850804926,[Spartito]
850805130,[Spartito]
850805154,[Spartito]
850805370,[Spartito]
850805395,[Spartito]
850805627,[Spartito]
850805692,[Spartito]
850808073,[Spartito]
850808182,[Spartito]
850808280,[Spartito]
850808289,[Spartito]
850808309,[Spartito]
850808361,[Spartito]
850808376,[Spartito]
850808387,[Spartito]
850808494,[Spartito]
850808535,[Spartito]
850808757,[Spartito]
850809656,[Spartito]
850809703,[Spartito]
850809807,[Spartito]
850809912,[Spartito]
850810001,[Spartito]
850810079,[Spartito]
850810080,[Spartito]
850810102,[Spartito]
850810290,[Spartito]
850810442,[Spartito]
850810462,[Spartito]
850810514,[Spartito]
850810528,[Spartito]
850810541,[Spartito]
850810552,[Spartito]
850810573,[Spartito]
850810597,[Spartito]
850810616,[Spartito]
850810644,[Spartito]
850810655,[Spartito]
850810656,[Spartito]
850810659,[Spartito]
850810812,[Spartito]
850810822,[Spartito]
850810882,[Spartito]
850810967,[spartito]
850811090,[Spartito]
850811134,[Spartito]
850811138,[Spartito]
850811160,[Spartito]
850811166,[Spartito]
850811182,[Spartito]
850811194,[Spartito]
850811195,[Spartito]
850811214,[Spartito]
850811231,[Spartito]
850811239,[Spartito]
850811244,[Spartito]
850811255,[Spartito]
850811321,[Spartito]
850811330,[Spartito]
850811343,[Spartito]
850811372,[Spartito]
850811386,[Spartito]
850811396,[Spartito]
850811398,[Spartito]
850811415,[Spartito]
850811453,[Spartito]
850811456,[Spartito]
850811462,[Spartito]
850811470,[Spartito]
850811507,[Spartito]
850811518,[Spartito]
850811713,[Spartito]
850811724,[Spartito]
850811734,[Spartito]
850811784,[Spartito]
850811810,[Spartito]
850811935,[Spartito]
850812068,[Spartito]
850812108,[Spartito]
850813769,[Spartito]
850814092,[Spartito]
850814137,[Spartito]
850814241,[Spartito]
850814279,[Spartito]
850814454,[Spartito]
850814699,[Spartito]
850814706,[Spartito]
850814734,[Spartito]
850815016,[Spartito]
850811471,[spartitoi]
850777066,[Tre particelle e parti]
850707003,| -
850791976,1 choir-book: f. 58v-61r
850792705,1 choirbook: f. 41v-43r
850604679,1 part
850676689,1 part
850676843,1 part
850690552,1 part
850694286,1 part
850799393,1 part
850776754,1 partitura
850604411,1 partitura
850811575,1 partitura
850803827,"1 partitura (410 c. vuote c. 100,101v,105v,113v,180v,181r,258v,260v,284v,308v,343v,384v,410)"
850810662,"10 parti (A di conc., 3A rinf., B di conc., vl II, trb, trb I e II, cor II in Re, org)"
850624220,18/t
850814561,1871 | Verdi versus Wagner
850816353,2 fascicolo
850805571,2 parti
850685375,26 fasc.
850814757,"290 x 220 mm (1A, 1T conc., 2T I rinf., instruments); 300 x 225 mm (voices); 230 x 300 mm (org); 295 x 225 mm (1 A)"
850805124,3 parti
850815795,"320 x 235 mm, 230 x 300 mm (guida per org), 225 x 330 mm (guida per Br, B)"
850815654,"325 x 235 mm (strum e guida), 330 x 235 mm (voci), 240 x 320 mm (2T), 300 x 215 mm (1vl)"
850780482,"A c.1r ex libris: ""di S:M: la Duchessa di Lucca"""
850791313,A p. 111: Corio Canavese agosto 1927.
850813489,Aria di Cecchina [e Strofe di Sandrina]
850777822,arti. 
850778045,arti. 
850808359,Autografo
850807473,b: 2 c.
850814948,Carta da musica (18 righi) con timbro a secco: Flammarion magasin de musique. - Ultima pagina vuota.
850600624,cartina
850600695,cartina
850718280,cartina
850669887,cartine e parti
850669888,cartine e parti
850784651,cc. 11
850600308,cc. 12
850784905,cc. 34
850600304,cc. 35
850784695,cc. 6
850813248,celesta - o organo) | ad libitum
850673927,cfr. note generali
850813081,cl
850659483,conduttore
850692903,conduttore
850676684,conduttore
850684121,conduttore
850692902,conduttore
850693437,conduttore e parte
850673082,conduttore e parti
850692876,conduttore e parti
850694569,conduttore e parti
850670062,conduttore e parti
850689629,conduttore e parti
850693796,conduttore e parti
850694516,conduttore e parti
850669225,conduttore e parti
850685171,conduttore e parti
850692960,conduttore e parti
850693953,conduttore e parti
850694111,conduttore e parti
850694362,conduttore e parti
850694570,conduttore e parti
850694571,conduttore e parti
850694719,conduttore e parti
850694720,conduttore e parti
850694721,conduttore e parti
850694722,conduttore e parti
850694723,conduttore e parti
850692227,"conduttore, parti"
850692269,"conduttore, parti"
850692432,"conduttore, parti"
850693741,"conduttore, parti"
850694728,"conduttore, parti"
850694729,"conduttore, parti"
850692458,"conduttore, partitura e parti"
850814766,copia [2 mani]
850794055,Copia del riduttore
850794156,Copia di diversi copisti
850608198,Copia di vari copisti
850610305,Copia di vari copisti
850602691,Copia di vari copisti
850604307,Copia di vari copisti
850605696,Copia di vari copisti
850606160,Copia di vari copisti
850606612,Copia di vari copisti
850606908,Copia di vari copisti
850609779,Copia di vari copisti
850609935,Copia di vari copisti
850610139,Copia di vari copisti
850610387,Copia di vari copisti
850609914,Copia di vari copisti
850610541,Copia di vari copisti
850606823,Copia di vari copisti
850603810,Copia di vari copisti
850604372,Copia di vari copisti
850693729,Copia di vari copisti
850694011,Copia di vari copisti
850603427,Copia di vari copisti
850689571,Copia di vari copisti
850693525,Copia di vari copisti
850689071,Copia di vari copisti
850673571,Copia di vari copisti
850692877,Copia di vari copisti
850693039,Copia di vari copisti
850694259,Copia di vari copisti
850694258,Copia di vari copisti
850713052,Copia di vari copisti
850713053,Copia di vari copisti
850722717,Copia di vari copisti
850802553,Copia di vari copisti
850812356,Copia di vari copisti
850815889,copia di vari copisti
850816520,copia di vari copisti
850804297,Copia di vari copisti
850794115,Copia di vari copisti
850817205,Copia di vari copisti
850794153,Copia di vari copisti
850794174,Copia di vari copisti
850794062,Copia di vari copisti
850804264,Copia di vari copisti
850794189,Copia di vari copisti
850802631,Copia di vari copisti
850802568,Copia di vari copisti
850802593,Copia di vari copisti
850794144,Copia di vari copisti
850794187,Copia di vari copisti
850794063,Copia di vari copisti
850794136,Copia di vari copisti
850813464,Copia di vari copisti
850803728,Copia di vari copisti
850794006,Copia di vari copisti
850807980,Copista Bernardo Piccinelli
850802524,Copista Giambattista Donina
850809722,Copista Giovanni Secchi
850817358,Copista Mario Foccoli
850809797,Copista Vincenzo Rossini
850809799,Copista Vincenzo Rossini
850810188,Copista Vincenzo Rossini
850810675,Copista Vincenzo Rossini
850810755,Copista Vincenzo Rossini
850811479,Copista Vincenzo Rossini
850809744,Copista Vincenzo Rossini
850809935,Copista Vincenzo Rossini
850810233,Copista Vincenzo Rossini
850810263,Copista Vincenzo Rossini
850810329,Copista Vincenzo Rossini
850810370,Copista Vincenzo Rossini
850810448,Copista Vincenzo Rossini
850810503,Copista Vincenzo Rossini
850810990,Copista Vincenzo Rossini
850809990,"Copista Vincenzo Rossini;[Partitura, parti e partitura vocale]"
850809765,Copista Vincenzo Rossini;[Partitura] e Organo obbligato
850816777,Copisteria di Musica Manzuoli e Meucci in Via del Proconsolo in faccia alle Scalere di Badia
850816743,Copisteria di Musica Manzuoli e Meucci in via del Proconsolo in faccia alle Scalere di Badia.
850805063,Copisti: Melli Alfredo e Aldo Faveri
850815979,"Dal Negozio di Musica di Manzuoli, e Favier da Badia in Firenze"
850816472,"dalla Copisteria | Firenze, di faccia ai RR.di Padri | dei Ricci nel Corso "
850792963,Datazione: (1715)
850793016,Datazione: (1761)
850793033,Datazione: (1761)
850793050,Datazione: (1761)
850793052,Datazione: (1761)
850793203,Datazione: (1761)
850793209,Datazione: (1774)
850793301,Datazione: (1774)
850793320,Datazione: (1779)
850793044,Datazione: (1780)
850793307,Datazione: (1788)
850793049,Datazione: (1788)
850793120,Datazione: (1949)
850793174,Datazione: (1955-56)
850793132,Datazione: (1956)
850793148,Datazione: (1962)
850793153,Datazione: (1962)
850808268,Datazione: (1964)
850789991,Datazione: 16/s
850789621,Datazione: 16/s
850787979,Datazione: 18/p
850787989,Datazione: 18/p
850788070,Datazione: 18/p
850788075,Datazione: 18/p
850787980,Datazione: 18/p
850787981,Datazione: 18/p
850787982,Datazione: 18/p
850787983,Datazione: 18/p
850787984,Datazione: 18/p
850787985,Datazione: 18/p
850787986,Datazione: 18/p
850787987,Datazione: 18/p
850787988,Datazione: 18/p
850787994,Datazione: 18/p
850787995,Datazione: 18/p
850787997,Datazione: 18/p
850787998,Datazione: 18/p
850787999,Datazione: 18/p
850788000,Datazione: 18/p
850788069,Datazione: 18/p
850788071,Datazione: 18/p
850788072,Datazione: 18/p
850788073,Datazione: 18/p
850788074,Datazione: 18/p
850788076,Datazione: 18/p
850788077,Datazione: 18/p
850788078,Datazione: 18/p
850788083,Datazione: 18/p
850788085,Datazione: 18/p
850788086,Datazione: 18/p
850789490,Datazione: 18/s
850788244,Datazione: 18/s
850788330,Datazione: 18/s
850788437,Datazione: 18/s
850788347,Datazione: 18/s
850788407,Datazione: 18/s
850789527,Datazione: 18/s
850788299,Datazione: 18/s
850787093,Datazione: 18/s
850786504,Datazione: 18/s
850788333,Datazione: 18/s
850789044,Datazione: 18/s
850786169,Datazione: 18/s
850786331,Datazione: 18/s
850786676,Datazione: 18/s
850787211,Datazione: 18/s
850788039,Datazione: 18/s
850788293,Datazione: 18/s
850788471,Datazione: 18/s
850788973,Datazione: 18/s
850789018,Datazione: 18/s
850789035,Datazione: 18/s
850789484,Datazione: 18/s
850789510,Datazione: 18/s
850790002,Datazione: 18/s
850793214,Datazione: 18/s
850789252,Datazione: 18/s
850788498,Datazione: 18/s
850786372,Datazione: 18/s
850786715,Datazione: 18/s
850788305,Datazione: 18/s
850789232,Datazione: 18/s
850787308,Datazione: 18/s
850789207,Datazione: 18/s
850789057,Datazione: 18/s
850789174,Datazione: 18/s
850789216,Datazione: 18/s
850789242,Datazione: 18/s
850788409,Datazione: 18/s
850786196,Datazione: 18/s
850786207,Datazione: 18/s
850786208,Datazione: 18/s
850786210,Datazione: 18/s
850786212,Datazione: 18/s
850786241,Datazione: 18/s
850786253,Datazione: 18/s
850786302,Datazione: 18/s
850786306,Datazione: 18/s
850786307,Datazione: 18/s
850786308,Datazione: 18/s
850786315,Datazione: 18/s
850786317,Datazione: 18/s
850786322,Datazione: 18/s
850786340,Datazione: 18/s
850786341,Datazione: 18/s
850786342,Datazione: 18/s
850786346,Datazione: 18/s
850786358,Datazione: 18/s
850786360,Datazione: 18/s
850786377,Datazione: 18/s
850786624,Datazione: 18/s
850786684,Datazione: 18/s
850786732,Datazione: 18/s
850786776,Datazione: 18/s
850786929,Datazione: 18/s
850787120,Datazione: 18/s
850787150,Datazione: 18/s
850787259,Datazione: 18/s
850787899,Datazione: 18/s
850788056,Datazione: 18/s
850788057,Datazione: 18/s
850788058,Datazione: 18/s
850788096,Datazione: 18/s
850788336,Datazione: 18/s
850788360,Datazione: 18/s
850788361,Datazione: 18/s
850788375,Datazione: 18/s
850788402,Datazione: 18/s
850788464,Datazione: 18/s
850789012,Datazione: 18/s
850789036,Datazione: 18/s
850789068,Datazione: 18/s
850789215,Datazione: 18/s
850789246,Datazione: 18/s
850789273,Datazione: 18/s
850789337,Datazione: 18/s
850789421,Datazione: 18/s
850789489,Datazione: 18/s
850789061,Datazione: 18/s
850786183,Datazione: 18/s
850786209,Datazione: 18/s
850786213,Datazione: 18/s
850786227,Datazione: 18/s
850786236,Datazione: 18/s
850786247,Datazione: 18/s
850786301,Datazione: 18/s
850786303,Datazione: 18/s
850786324,Datazione: 18/s
850786330,Datazione: 18/s
850786339,Datazione: 18/s
850786352,Datazione: 18/s
850786359,Datazione: 18/s
850786371,Datazione: 18/s
850786378,Datazione: 18/s
850786654,Datazione: 18/s
850786712,Datazione: 18/s
850788012,Datazione: 18/s
850788019,Datazione: 18/s
850788023,Datazione: 18/s
850788025,Datazione: 18/s
850788030,Datazione: 18/s
850788040,Datazione: 18/s
850788059,Datazione: 18/s
850788093,Datazione: 18/s
850788243,Datazione: 18/s
850788372,Datazione: 18/s
850788406,Datazione: 18/s
850788456,Datazione: 18/s
850789048,Datazione: 18/s
850789031,Datazione: 18/s
850786300,Datazione: 18/s
850786206,Datazione: 18/s
850786214,Datazione: 18/s
850786221,Datazione: 18/s
850786223,Datazione: 18/s
850786311,Datazione: 18/s
850786457,Datazione: 18/s
850786461,Datazione: 18/s
850787149,Datazione: 18/s
850787425,Datazione: 18/s
850786369,Datazione: 18/s
850786581,Datazione: 18/s
850786674,Datazione: 18/s
850788081,Datazione: 18/s
850788886,Datazione: 18/s
850788404,Datazione: 18/s
850788022,Datazione: 18/s
850786254,Datazione: 18/s
850786460,Datazione: 18/s
850789064,Datazione: 18/s
850789213,Datazione: 18/s
850789267,Datazione: 18/s
850789397,Datazione: 18/s
850789496,Datazione: 18/s
850789186,Datazione: 18/s
850786375,Datazione: 18/s
850786194,Datazione: 18/s
850786357,Datazione: 18/s
850788015,Datazione: 18/s
850788054,Datazione: 18/s
850788490,Datazione: 18/s
850786466,Datazione: 18/s
850786200,Datazione: 18/s
850789466,Datazione: 18/s
850789467,Datazione: 18/s
850788062,Datazione: 18/s
850789019,Datazione: 18/s
850787424,Datazione: 18/s
850786298,Datazione: 18/s
850789010,Datazione: 18/s
850789582,Datazione: 18/s
850786370,Datazione: 18/s
850786374,Datazione: 18/s
850788024,Datazione: 18/s
850789448,Datazione: 18/s
850788383,Datazione: 18/s
850789239,Datazione: 18/s
850788066,Datazione: 18/s
850789013,Datazione: 18/s
850789020,Datazione: 18/s
850789217,Datazione: 18/s
850789254,Datazione: 18/s
850789483,Datazione: 18/s
850788748,Datazione: 18/s
850789369,Datazione: 18/s
850786463,Datazione: 18/s
850789334,Datazione: 18/s
850789488,Datazione: 18/s
850789613,Datazione: 18/s
850786362,Datazione: 18/s
850786592,Datazione: 18/s
850786479,Datazione: 18/s
850786697,Datazione: 18/s
850786162,Datazione: 18/s
850786351,Datazione: 18/s
850788082,Datazione: 18/s
850788328,Datazione: 18/s
850788337,Datazione: 18/s
850788433,Datazione: 18/s
850788434,Datazione: 18/s
850788436,Datazione: 18/s
850788479,Datazione: 18/s
850789194,Datazione: 18/s
850789205,Datazione: 18/s
850789457,Datazione: 18/s
850789499,Datazione: 18/s
850790262,Datazione: 18/s
850790273,Datazione: 18/s
850790274,Datazione: 18/s
850790289,Datazione: 18/s
850790290,Datazione: 18/s
850790296,Datazione: 18/s
850790297,Datazione: 18/s
850790313,Datazione: 18/s
850790332,Datazione: 18/s
850790333,Datazione: 18/s
850790334,Datazione: 18/s
850786775,Datazione: 18/s
850788455,Datazione: 18/s
850788373,Datazione: 18/s
850790358,Datazione: 18/s
850790365,Datazione: 18/s
850790382,Datazione: 18/s
850790393,Datazione: 18/s
850790394,Datazione: 18/s
850790438,Datazione: 18/s
850786759,Datazione: 18/s
850786797,Datazione: 18/s
850790389,Datazione: 18/s
850786679,Datazione: 18/s
850786680,Datazione: 18/s
850786747,Datazione: 18/s
850786773,Datazione: 18/s
850786774,Datazione: 18/s
850786789,Datazione: 18/s
850786798,Datazione: 18/s
850786814,Datazione: 18/s
850786243,Datazione: 18/s
850786713,Datazione: 18/s
850787358,Datazione: 18/s
850787941,Datazione: 18/s
850788051,Datazione: 18/s
850788310,Datazione: 18/s
850788331,Datazione: 18/s
850788454,Datazione: 18/s
850788495,Datazione: 18/s
850788803,Datazione: 18/s
850789030,Datazione: 18/s
850788091,Datazione: 18/s
850789209,Datazione: 18/s
850789491,Datazione: 18/s
850789038,"Datazione: 18/s;I,114,II"
850789597,Datazione: 18/s;Resta solo la parte di Noé
850791195,Datazione: 19/p
850791231,Datazione: 19/p
850791234,Datazione: 19/p
850787928,Datazione: 19/p
850789660,Datazione: 19/p
850789266,Datazione: 19/p
850803146,Datazione: 19/p
850803147,Datazione: 19/p
850803195,Datazione: 19/p
850803203,Datazione: 19/p
850803205,Datazione: 19/p
850803270,Datazione: 19/p
850789368,Datazione: 19/p
850788173,Datazione: 19/p
850789612,Datazione: 19/p
850789545,Datazione: 19/p
850789200,Datazione: 19/p
850787614,Datazione: 19/p
850788382,Datazione: 19/p
850787815,Datazione: 19/p
850788371,Datazione: 19/p
850787230,Datazione: 19/p
850789041,Datazione: 19/p
850789042,Datazione: 19/p
850789043,Datazione: 19/p
850789047,Datazione: 19/p
850789175,Datazione: 19/p
850789218,Datazione: 19/p
850789225,Datazione: 19/p
850789236,Datazione: 19/p
850789260,Datazione: 19/p
850789407,Datazione: 19/p
850789408,Datazione: 19/p
850789422,Datazione: 19/p
850789423,Datazione: 19/p
850789424,Datazione: 19/p
850789477,Datazione: 19/p
850789482,Datazione: 19/p
850789485,Datazione: 19/p
850789487,Datazione: 19/p
850791198,Datazione: 19/p
850791214,Datazione: 19/p
850791188,Datazione: 19/p
850791196,Datazione: 19/p
850791197,Datazione: 19/p
850791203,Datazione: 19/p
850791215,Datazione: 19/p
850791237,Datazione: 19/p
850791238,Datazione: 19/p
850791239,Datazione: 19/p
850791240,Datazione: 19/p
850791249,Datazione: 19/p
850785593,Datazione: 19/p
850785596,Datazione: 19/p
850785612,Datazione: 19/p
850785794,Datazione: 19/p
850785802,Datazione: 19/p
850785808,Datazione: 19/p
850785809,Datazione: 19/p
850785814,Datazione: 19/p
850785827,Datazione: 19/p
850785834,Datazione: 19/p
850786117,Datazione: 19/p
850786166,Datazione: 19/p
850786511,Datazione: 19/p
850786718,Datazione: 19/p
850786823,Datazione: 19/p
850786863,Datazione: 19/p
850786891,Datazione: 19/p
850786893,Datazione: 19/p
850787340,Datazione: 19/p
850787404,Datazione: 19/p
850788298,Datazione: 19/p
850788300,Datazione: 19/p
850788346,Datazione: 19/p
850788350,Datazione: 19/p
850788381,Datazione: 19/p
850788410,Datazione: 19/p
850788457,Datazione: 19/p
850788484,Datazione: 19/p
850788487,Datazione: 19/p
850789029,Datazione: 19/p
850789190,Datazione: 19/p
850789196,Datazione: 19/p
850789220,Datazione: 19/p
850789224,Datazione: 19/p
850789230,Datazione: 19/p
850789231,Datazione: 19/p
850789261,Datazione: 19/p
850789449,Datazione: 19/p
850789458,Datazione: 19/p
850789480,Datazione: 19/p
850789495,Datazione: 19/p
850786675,Datazione: 19/p
850653440,Datazione: 19/p
850785594,Datazione: 19/p
850785605,Datazione: 19/p
850789263,Datazione: 19/p
850789616,Datazione: 19/p
850789262,Datazione: 19/p
850785811,Datazione: 19/p
850786495,Datazione: 19/p
850786537,Datazione: 19/p
850788377,Datazione: 19/p
850788513,Datazione: 19/p
850788884,Datazione: 19/p
850789060,Datazione: 19/p
850789211,Datazione: 19/p
850789250,Datazione: 19/p
850789532,Datazione: 19/p
850789238,Datazione: 19/p
850785844,Datazione: 19/p
850787717,Datazione: 19/p
850788354,Datazione: 19/p
850788363,Datazione: 19/p
850788440,Datazione: 19/p
850788460,Datazione: 19/p
850788485,Datazione: 19/p
850789471,Datazione: 19/p
850789498,Datazione: 19/p
850787947,Datazione: 19/p
850789046,Datazione: 19/p
850786714,Datazione: 19/p
850788357,Datazione: 19/p
850788380,Datazione: 19/p
850788450,Datazione: 19/p
850788874,Datazione: 19/p
850789511,Datazione: 19/p
850788400,Datazione: 19/p
850789552,Datazione: 19/p
850788355,Datazione: 19/p
850788358,Datazione: 19/p
850785806,Datazione: 19/p
850788304,Datazione: 19/p
850788344,Datazione: 19/p
850787718,Datazione: 19/p
850788351,Datazione: 19/p
850788353,Datazione: 19/p
850788343,Datazione: 19/p
850788481,Datazione: 19/p
850787681,Datazione: 19/p
850786716,Datazione: 19/p
850786516,Datazione: 19/p
850788888,Datazione: 19/p
850788914,Datazione: 19/p
850788931,Datazione: 19/p
850788965,Datazione: 19/p
850788993,Datazione: 19/p
850789033,Datazione: 19/p
850789065,Datazione: 19/p
850789067,Datazione: 19/p
850789249,Datazione: 19/p
850789380,Datazione: 19/p
850789497,Datazione: 19/p
850789699,Datazione: 19/p
850789715,Datazione: 19/p
